x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
1.50661,-48.0948,1.88852e-07,2.18509e-08,0.0484848,0.155831,1.45599,-47.9197,1.88272e-07,2.20195e-08,1.52296,-48.222,1.89448e-07,2.1162e-08
1.69546,-48.073,1.88825e-07,2.26307e-08,0.120963,0.147636,1.69922,-47.9556,1.88231e-07,2.31482e-08,1.7299,-48.2345,1.89422e-07,2.19841e-08
1.88429,-48.0503,1.88794e-07,2.34107e-08,0.093186,0.142573,1.87933,-47.9116,1.88204e-07,2.37912e-08,1.861,-48.2222,1.89394e-07,2.2791e-08
2.07308,-48.0269,1.8876e-07,2.41908e-08,0.0920821,0.126357,2.03231,-47.9293,1.88169e-07,2.45634e-08,2.08787,-48.1395,1.89359e-07,2.36521e-08
2.26184,-48.0027,1.88724e-07,2.49709e-08,0.120294,0.158369,2.25016,-47.8567,1.88124e-07,2.54777e-08,2.2337,-48.1404,1.89332e-07,2.42797e-08
2.45057,-47.9777,1.88684e-07,2.57511e-08,0.118039,0.12042,2.41096,-47.8269,1.88082e-07,2.62445e-08,2.41132,-48.1401,1.89286e-07,2.52461e-08
2.63925,-47.952,1.88641e-07,2.65313e-08,0.10375,0.120193,2.60788,-47.7953,1.88041e-07,2.69531e-08,2.66497,-48.0668,1.89245e-07,2.603e-08
2.82789,-47.9255,1.88595e-07,2.73116e-08,0.147907,0.108731,2.79762,-47.7361,1.8798e-07,2.79446e-08,2.83185,-48.0479,1.89198e-07,2.68682e-08
3.01649,-47.8982,1.88546e-07,2.80919e-08,0.0714382,0.125774,3.01279,-47.7731,1.87952e-07,2.83523e-08,2.98826,-48.068,1.89156e-07,2.75685e-08
3.20503,-47.8701,1.88493e-07,2.88722e-08,0.115978,0.150814,3.14616,-47.6861,1.87884e-07,2.93456e-08,3.21935,-48.0529,1.89114e-07,2.82302e-08
3.39352,-47.8412,1.88438e-07,2.96524e-08,0.0662386,0.114244,3.34181,-47.7313,1.87844e-07,2.98828e-08,3.37316,-48.0345,1.89049e-07,2.91899e-08
3.58196,-47.8115,1.88379e-07,3.04327e-08,0.0875898,0.11622,3.55393,-47.6205,1.87776e-07,3.07639e-08,3.62401,-47.9793,1.88993e-07,2.99631e-08
3.77034,-47.7811,1.88318e-07,3.12129e-08,0.1517,0.117398,3.74133,-47.6807,1.87689e-07,3.18515e-08,3.75163,-47.9756,1.88934e-07,3.07402e-08
3.95866,-47.7499,1.88253e-07,3.19931e-08,0.099895,0.123506,3.8986,-47.632,1.87642e-07,3.23787e-08,3.95958,-47.8461,1.88874e-07,3.14934e-08
4.14691,-47.7179,1.88185e-07,3.27733e-08,0.072584,0.140547,4.13905,-47.5326,1.87584e-07,3.30245e-08,4.12746,-47.8816,1.88815e-07,3.21938e-08
4.3351,-47.6851,1.88115e-07,3.35534e-08,0.059587,0.141896,4.31107,-47.5208,1.87518e-07,3.37393e-08,4.37063,-47.8101,1.88747e-07,3.297e-08
4.52321,-47.6516,1.8804e-07,3.43334e-08,0.122582,0.0883756,4.46854,-47.509,1.87414e-07,3.48209e-08,4.54277,-47.7613,1.88651e-07,3.40109e-08
4.71125,-47.6172,1.87963e-07,3.51133e-08,0.105826,0.0556271,4.66916,-47.4543,1.87343e-07,3.55173e-08,4.70437,-47.7807,1.8856e-07,3.49514e-08
4.89922,-47.5821,1.87883e-07,3.58931e-08,0.127078,0.130877,4.89426,-47.3885,1.8725e-07,3.63971e-08,4.91786,-47.6917,1.88518e-07,3.53708e-08
5.0871,-47.5462,1.878e-07,3.66728e-08,0.0724373,0.16487,5.10622,-47.3898,1.87193e-07,3.69107e-08,5.07826,-47.647,1.88454e-07,3.59892e-08
5.2749,-47.5096,1.87713e-07,3.74523e-08,0.149447,0.0386972,5.24624,-47.3432,1.87064e-07,3.80589e-08,5.31311,-47.6573,1.88303e-07,3.73795e-08
5.46261,-47.4721,1.87623e-07,3.82318e-08,0.125154,0.100569,5.42677,-47.2947,1.86985e-07,3.87186e-08,5.48254,-47.6298,1.88248e-07,3.78634e-08
5.65024,-47.4339,1.87531e-07,3.90111e-08,0.145694,0.115233,5.58524,-47.3022,1.86878e-07,3.95941e-08,5.65187,-47.6168,1.88165e-07,3.85746e-08
5.83777,-47.3949,1.87435e-07,3.97902e-08,0.121565,0.179928,5.80969,-47.2808,1.86794e-07,4.02544e-08,5.85566,-47.5339,1.8811e-07,3.90451e-08
6.0252,-47.3551,1.87335e-07,4.05691e-08,0.0918412,0.0994999,5.97416,-47.1616,1.86711e-07,4.08877e-08,6.02893,-47.5434,1.87965e-07,4.02136e-08
6.21254,-47.3145,1.87233e-07,4.13479e-08,0.148426,0.0946667,6.14645,-47.2181,1.86572e-07,4.19359e-08,6.23529,-47.4243,1.87861e-07,4.10182e-08
6.39977,-47.2732,1.87128e-07,4.21264e-08,0.165665,0.11837,6.38603,-47.1425,1.86452e-07,4.27945e-08,6.39158,-47.4495,1.87772e-07,4.16855e-08
6.5869,-47.231,1.87019e-07,4.29047e-08,0.104556,0.12828,6.53442,-47.0726,1.86382e-07,4.32766e-08,6.65069,-47.3395,1.87673e-07,4.24189e-08
6.77392,-47.1881,1.86908e-07,4.36828e-08,0.0700173,0.164129,6.7322,-47.0815,1.86292e-07,4.38863e-08,6.74584,-47.3789,1.87588e-07,4.30277e-08
6.96082,-47.1444,1.86793e-07,4.44607e-08,0.137053,0.136796,6.91844,-46.9526,1.86129e-07,4.49832e-08,7.0218,-47.3374,1.87456e-07,4.39395e-08
7.14762,-47.1,1.86675e-07,4.52383e-08,0.130212,0.123076,7.15213,-46.9816,1.86014e-07,4.57252e-08,7.21866,-47.2285,1.87331e-07,4.47856e-08
7.33429,-47.0547,1.86554e-07,4.60157e-08,0.100928,0.157425,7.26627,-46.935,1.85912e-07,4.63596e-08,7.3599,-47.1598,1.87237e-07,4.54012e-08
7.52085,-47.0087,1.86429e-07,4.67928e-08,0.112181,0.096128,7.52639,-46.9091,1.85778e-07,4.71878e-08,7.5321,-47.1803,1.87068e-07,4.64745e-08
7.70727,-46.9619,1.86302e-07,4.75695e-08,0.0704786,0.106842,7.72946,-46.8249,1.85681e-07,4.77624e-08,7.71956,-47.1146,1.86951e-07,4.72027e-08
7.89358,-46.9144,1.86171e-07,4.8346e-08,0.16532,0.116762,7.84044,-46.771,1.85473e-07,4.89897e-08,7.9582,-47.0877,1.8683e-07,4.79345e-08
8.07975,-46.866,1.86037e-07,4.91222e-08,0.128577,0.0571488,8.01017,-46.6758,1.85367e-07,4.95874e-08,8.05628,-47.0246,1.86649e-07,4.89982e-08
8.26578,-46.8169,1.859e-07,4.9898e-08,0.135249,0.119142,8.24072,-46.633,1.85222e-07,5.03923e-08,8.28286,-46.9152,1.86565e-07,4.94806e-08
8.45169,-46.767,1.8576e-07,5.06735e-08,0.142987,0.118863,8.46081,-46.6094,1.85073e-07,5.12019e-08,8.43553,-46.9242,1.86426e-07,5.02602e-08
8.63745,-46.7163,1.85617e-07,5.14486e-08,0.0996372,0.104113,8.65005,-46.524,1.84966e-07,5.17675e-08,8.66404,-46.8387,1.86272e-07,5.11084e-08
8.82306,-46.6649,1.8547e-07,5.22234e-08,0.115979,0.174688,8.78747,-46.5102,1.84803e-07,5.26174e-08,8.89293,-46.8574,1.8619e-07,5.15497e-08
9.00853,-46.6127,1.85321e-07,5.29978e-08,0.109964,0.0765986,9.02226,-46.517,1.84657e-07,5.33604e-08,9.07501,-46.7621,1.85953e-07,5.2794e-08
9.19385,-46.5597,1.85168e-07,5.37718e-08,0.109191,0.140448,9.20084,-46.4032,1.84503e-07,5.41279e-08,9.24815,-46.6988,1.85862e-07,5.32669e-08
9.37902,-46.5059,1.85012e-07,5.45453e-08,0.125138,0.115151,9.31252,-46.3588,1.84331e-07,5.49745e-08,9.37984,-46.5996,1.85684e-07,5.41636e-08
9.56403,-46.4513,1.84853e-07,5.53185e-08,0.0769016,0.0468366,9.49534,-46.2821,1.84217e-07,5.55158e-08,9.63463,-46.642,1.85459e-07,5.5264e-08
9.74889,-46.396,1.8469e-07,5.60912e-08,0.0721712,0.107338,9.74675,-46.2941,1.84058e-07,5.62634e-08,9.77593,-46.5317,1.85358e-07,5.57522e-08
9.93358,-46.3399,1.84525e-07,5.68635e-08,0.160399,0.185002,9.93558,-46.1963,1.83802e-07,5.74513e-08,9.95463,-46.4377,1.85273e-07,5.61591e-08
10.1181,-46.2831,1.84356e-07,5.76353e-08,0.113126,0.116712,10.0657,-46.1157,1.83679e-07,5.79962e-08,10.196,-46.4524,1.85036e-07,5.72574e-08
10.3025,-46.2254,1.84184e-07,5.84066e-08,0.0921857,0.063333,10.2483,-46.1084,1.83528e-07,5.86656e-08,10.3217,-46.4083,1.8481e-07,5.82842e-08
10.4866,-46.167,1.84009e-07,5.91775e-08,0.103074,0.182648,10.4401,-46.0269,1.8334e-07,5.94852e-08,10.4744,-46.2778,1.84764e-07,5.84936e-08
10.6706,-46.1078,1.83831e-07,5.99478e-08,0.121148,0.144138,10.6499,-46.008,1.8314e-07,6.03381e-08,10.7504,-46.2857,1.84546e-07,5.9449e-08
10.8545,-46.0479,1.83649e-07,6.07177e-08,0.0959055,0.115536,10.7896,-45.9249,1.82985e-07,6.09859e-08,10.8901,-46.2319,1.84335e-07,6.03567e-08
11.0381,-45.9872,1.83465e-07,6.1487e-08,0.132257,0.119931,11.0342,-45.8687,1.82758e-07,6.19238e-08,11.0465,-46.1731,1.84157e-07,6.11082e-08
11.2216,-45.9257,1.83277e-07,6.22557e-08,0.156456,0.113067,11.2342,-45.7908,1.8254e-07,6.28036e-08,11.2364,-46.0599,1.83963e-07,6.19122e-08
11.4049,-45.8634,1.83086e-07,6.30239e-08,0.15625,0.111325,11.3527,-45.6812,1.82347e-07,6.35678e-08,11.3984,-46.013,1.83772e-07,6.26915e-08
11.588,-45.8004,1.82892e-07,6.37916e-08,0.0528116,0.0566397,11.517,-45.6515,1.82274e-07,6.38462e-08,11.6033,-45.9824,1.83514e-07,6.3719e-08
11.7708,-45.7366,1.82694e-07,6.45586e-08,0.0751623,0.107805,11.7647,-45.6026,1.82049e-07,6.47156e-08,11.8347,-45.9023,1.83379e-07,6.42484e-08
11.9535,-45.6721,1.82494e-07,6.53251e-08,0.127332,0.0423573,11.9236,-45.5121,1.81783e-07,6.5724e-08,11.9432,-45.8565,1.83099e-07,6.53247e-08
12.136,-45.6067,1.8229e-07,6.60909e-08,0.15065,0.121564,12.1193,-45.4607,1.81549e-07,6.65961e-08,12.1551,-45.7046,1.82995e-07,6.5722e-08
12.3183,-45.5406,1.82083e-07,6.68561e-08,0.111725,0.134358,12.2314,-45.3851,1.81389e-07,6.71761e-08,12.3718,-45.6382,1.82806e-07,6.64303e-08
12.5004,-45.4738,1.81873e-07,6.76207e-08,0.0967188,0.12789,12.43,-45.3081,1.81196e-07,6.78676e-08,12.5489,-45.6555,1.82589e-07,6.72281e-08
12.6823,-45.4062,1.81659e-07,6.83846e-08,0.111479,0.119762,12.6028,-45.3097,1.80962e-07,6.86976e-08,12.721,-45.5764,1.82367e-07,6.8033e-08
12.8639,-45.3378,1.81443e-07,6.91479e-08,0.0676645,0.153722,12.8432,-45.1975,1.80802e-07,6.92536e-08,12.8563,-45.5125,1.82197e-07,6.86409e-08
13.0454,-45.2686,1.81223e-07,6.99105e-08,0.100707,0.127401,13.0081,-45.1484,1.80538e-07,7.01674e-08,13.0784,-45.3863,1.81944e-07,6.95292e-08
13.2266,-45.1987,1.81e-07,7.06724e-08,0.17342,0.0247352,13.138,-45.0444,1.80214e-07,7.12647e-08,13.2699,-45.3473,1.81583e-07,7.07718e-08
13.4076,-45.1281,1.80774e-07,7.14336e-08,0.112976,0.0505744,13.38,-44.9937,1.80069e-07,7.17417e-08,13.4323,-45.2936,1.81392e-07,7.14154e-08
13.5884,-45.0566,1.80544e-07,7.2194e-08,0.0963414,0.083388,13.5682,-44.9665,1.79861e-07,7.2422e-08,13.6373,-45.1738,1.81209e-07,7.20261e-08
13.7689,-44.9844,1.80312e-07,7.29537e-08,0.137805,0.127191,13.7272,-44.8413,1.79569e-07,7.33711e-08,13.8103,-45.1528,1.8104e-07,7.25856e-08
13.9492,-44.9115,1.80076e-07,7.37127e-08,0.0536214,0.107153,13.9315,-44.7392,1.79452e-07,7.37372e-08,14.0364,-45.0338,1.80777e-07,7.34404e-08
14.1293,-44.8378,1.79837e-07,7.44709e-08,0.127747,0.0883022,14.0479,-44.7175,1.79105e-07,7.48355e-08,14.2197,-44.9307,1.80512e-07,7.42887e-08
14.3091,-44.7633,1.79595e-07,7.52284e-08,0.13377,0.0876651,14.2733,-44.5865,1.78852e-07,7.56177e-08,14.4018,-44.8683,1.8027e-07,7.5052e-08
14.4887,-44.6881,1.7935e-07,7.5985e-08,0.156328,0.124468,14.4267,-44.5082,1.78571e-07,7.64752e-08,14.5646,-44.8155,1.8008e-07,7.56417e-08
14.6681,-44.6121,1.79101e-07,7.67408e-08,0.0465265,0.0991969,14.5847,-44.4807,1.78487e-07,7.67221e-08,14.7533,-44.7705,1.79795e-07,7.6517e-08
14.8472,-44.5353,1.7885e-07,7.74958e-08,0.169707,0.057801,14.8232,-44.3527,1.78046e-07,7.80411e-08,14.9031,-44.6343,1.79481e-07,7.74653e-08
15.026,-44.4578,1.78595e-07,7.825e-08,0.142858,0.105485,14.9318,-44.331,1.77831e-07,7.86685e-08,15.0829,-44.5986,1.79301e-07,7.80032e-08
15.2046,-44.3796,1.78337e-07,7.90034e-08,0.090146,0.0978271,15.1106,-44.2524,1.77653e-07,7.91769e-08,15.2788,-44.5005,1.79032e-07,7.87946e-08
15.383,-44.3006,1.78075e-07,7.97558e-08,0.14344,0.135117,15.3046,-44.1367,1.77306e-07,8.01705e-08,15.4439,-44.3992,1.78831e-07,7.93792e-08
15.5611,-44.2208,1.77811e-07,8.05074e-08,0.147749,0.164756,15.5057,-44.1286,1.77033e-07,8.09386e-08,15.5983,-44.3099,1.78616e-07,7.99984e-08
15.7389,-44.1403,1.77543e-07,8.12581e-08,0.12647,0.158865,15.7077,-43.9644,1.76798e-07,8.15888e-08,15.7844,-44.2575,1.78341e-07,8.07794e-08
15.9164,-44.0591,1.77272e-07,8.20079e-08,0.145,0.0986922,15.9038,-43.9277,1.76495e-07,8.242e-08,16.008,-44.1615,1.77973e-07,8.1807e-08
16.0937,-43.9771,1.76998e-07,8.27568e-08,0.1372,0.0458768,16.0539,-43.877,1.76232e-07,8.31301e-08,16.1193,-44.092,1.77612e-07,8.27993e-08
16.2707,-43.8943,1.76721e-07,8.35047e-08,0.140698,0.145394,16.2185,-43.7883,1.75947e-07,8.38907e-08,16.2915,-44.0046,1.77503e-07,8.30974e-08
16.4474,-43.8108,1.76441e-07,8.42517e-08,0.068431,0.0488307,16.3865,-43.7106,1.75788e-07,8.43064e-08,16.4842,-43.9025,1.7706e-07,8.4286e-08
16.6238,-43.7265,1.76157e-07,8.49977e-08,0.121134,0.132124,16.595,-43.6323,1.75413e-07,8.52885e-08,16.6286,-43.8154,1.7692e-07,8.46572e-08
16.8,-43.6415,1.7587e-07,8.57428e-08,0.027944,0.0847945,16.7697,-43.4906,1.75287e-07,8.56087e-08,16.8189,-43.7498,1.76552e-07,8.56196e-08
16.9759,-43.5558,1.7558e-07,8.64868e-08,0.109002,0.125456,16.9202,-43.3743,1.74855e-07,8.67165e-08,17.0632,-43.6731,1.76334e-07,8.61828e-08
17.1514,-43.4693,1.75287e-07,8.72298e-08,0.140326,0.131225,17.109,-43.3285,1.74505e-07,8.75977e-08,17.2449,-43.5541,1.76053e-07,8.6903e-08
17.3267,-43.3821,1.74991e-07,8.79719e-08,0.156855,0.0771858,17.2249,-43.2453,1.74177e-07,8.84108e-08,17.3976,-43.5126,1.75661e-07,8.78916e-08
17.5017,-43.2941,1.74691e-07,8.87128e-08,0.148807,0.181126,17.4797,-43.1326,1.7389e-07,8.91122e-08,17.569,-43.3859,1.75551e-07,8.81682e-08
17.6764,-43.2054,1.74388e-07,8.94528e-08,0.121059,0.186971,17.671,-43.0628,1.73636e-07,8.97242e-08,17.7573,-43.3606,1.75261e-07,8.88856e-08
17.8508,-43.116,1.74082e-07,9.01916e-08,0.132598,0.0447561,17.7841,-42.984,1.73308e-07,9.05116e-08,17.8651,-43.2563,1.74694e-07,9.02652e-08
18.0249,-43.0258,1.73773e-07,9.09294e-08,0.175246,0.0978128,18.0073,-42.8475,1.72917e-07,9.14368e-08,18.094,-43.1123,1.74485e-07,9.07683e-08
18.1987,-42.9348,1.73461e-07,9.16661e-08,0.0829483,0.164766,18.1347,-42.77,1.72777e-07,9.17578e-08,18.2837,-43.0359,1.743e-07,9.12092e-08
18.3721,-42.8432,1.73146e-07,9.24017e-08,0.119879,0.111971,18.3391,-42.6663,1.7239e-07,9.26551e-08,18.3985,-42.9354,1.73886e-07,9.21835e-08
18.5453,-42.7508,1.72827e-07,9.31361e-08,0.169396,0.126854,18.4907,-42.5808,1.71975e-07,9.36066e-08,18.6177,-42.8407,1.73597e-07,9.28549e-08
18.7181,-42.6576,1.72505e-07,9.38694e-08,0.0650741,0.127741,18.6839,-42.5087,1.71854e-07,9.38731e-08,18.7978,-42.7581,1.73278e-07,9.35876e-08
18.8906,-42.5638,1.7218e-07,9.46016e-08,0.128273,0.116021,18.7876,-42.4228,1.71405e-07,9.48826e-08,18.9082,-42.7359,1.72932e-07,9.4375e-08
19.0628,-42.4692,1.71852e-07,9.53326e-08,0.0597342,0.0979072,18.9789,-42.3191,1.71211e-07,9.53071e-08,19.0752,-42.6238,1.72569e-07,9.51893e-08
19.2346,-42.3738,1.71521e-07,9.60624e-08,0.108218,0.095037,19.1339,-42.2698,1.70783e-07,9.62482e-08,19.2783,-42.4946,1.72233e-07,9.59348e-08
19.4061,-42.2778,1.71186e-07,9.6791e-08,0.089024,0.106023,19.3008,-42.189,1.70486e-07,9.68891e-08,19.4884,-42.411,1.71921e-07,9.6618e-08
19.5773,-42.181,1.70849e-07,9.75184e-08,0.0569245,0.0997362,19.4836,-42.0959,1.70213e-07,9.74723e-08,19.6439,-42.3514,1.71572e-07,9.73762e-08
19.7482,-42.0835,1.70508e-07,9.82445e-08,0.118591,0.051185,19.7272,-41.988,1.69746e-07,9.84664e-08,19.7753,-42.2329,1.71132e-07,9.83185e-08
19.9187,-41.9852,1.70164e-07,9.89695e-08,0.0998146,0.0961342,19.8715,-41.8523,1.6944e-07,9.91059e-08,19.9312,-42.0992,1.70881e-07,9.88492e-08
20.0889,-41.8862,1.69817e-07,9.96931e-08,0.15298,0.112906,20.0366,-41.7093,1.6898e-07,1.00059e-07,20.1261,-41.9697,1.7057e-07,9.95026e-08
20.2587,-41.7865,1.69467e-07,1.00416e-07,0.133352,0.0755793,20.2144,-41.6388,1.6867e-07,1.00692e-07,20.3496,-41.9538,1.70142e-07,1.00391e-07
20.4281,-41.6861,1.69114e-07,1.01137e-07,0.132691,0.110402,20.3498,-41.6082,1.68316e-07,1.01407e-07,20.4527,-41.8458,1.69863e-07,1.00963e-07
20.5973,-41.585,1.68757e-07,1.01856e-07,0.0718306,0.126607,20.5832,-41.4373,1.68089e-07,1.01859e-07,20.6532,-41.6665,1.69542e-07,1.01616e-07
20.766,-41.4831,1.68397e-07,1.02575e-07,0.0873397,0.0889087,20.6962,-41.3397,1.67696e-07,1.02642e-07,20.8371,-41.6544,1.69102e-07,1.02501e-07
20.9344,-41.3806,1.68035e-07,1.03292e-07,0.145053,0.11597,20.8213,-41.2648,1.67206e-07,1.03605e-07,20.965,-41.5158,1.68799e-07,1.03104e-07
21.1024,-41.2773,1.67669e-07,1.04008e-07,0.131644,0.151341,20.9956,-41.1751,1.66868e-07,1.0426e-07,21.2062,-41.4056,1.68512e-07,1.03671e-07
21.2701,-41.1733,1.673e-07,1.04722e-07,0.120562,0.0713192,21.2353,-41.0007,1.66523e-07,1.04923e-07,21.3031,-41.2583,1.67967e-07,1.04733e-07
21.4374,-41.0685,1.66927e-07,1.05435e-07,0.129772,0.0621873,21.3791,-40.9462,1.66129e-07,1.05672e-07,21.5103,-41.2192,1.67574e-07,1.05489e-07
21.6043,-40.9631,1.66552e-07,1.06147e-07,0.143581,0.154091,21.5009,-40.8532,1.65721e-07,1.0644e-07,21.6322,-41.1061,1.67407e-07,1.05809e-07
21.7709,-40.857,1.66174e-07,1.06857e-07,0.125969,0.133648,21.7375,-40.691,1.65381e-07,1.07071e-07,21.8206,-40.9903,1.66984e-07,1.0661e-07
21.9371,-40.7501,1.65792e-07,1.07566e-07,0.0944651,0.102157,21.8915,-40.6212,1.65071e-07,1.07642e-07,21.9601,-40.9105,1.66531e-07,1.07457e-07
22.1029,-40.6425,1.65407e-07,1.08273e-07,0.145435,0.133831,22.046,-40.483,1.64567e-07,1.08564e-07,22.1759,-40.7696,1.6622e-07,1.08033e-07
22.2683,-40.5343,1.65019e-07,1.08979e-07,0.0764805,0.130763,22.2209,-40.4335,1.64339e-07,1.08973e-07,22.3709,-40.6937,1.65827e-07,1.08755e-07
22.4333,-40.4253,1.64629e-07,1.09684e-07,0.125135,0.0825559,22.3901,-40.2593,1.63834e-07,1.09881e-07,22.4942,-40.587,1.65323e-07,1.09667e-07
22.5979,-40.3156,1.64235e-07,1.10387e-07,0.0630997,0.142843,22.5705,-40.2375,1.63586e-07,1.10318e-07,22.6387,-40.427,1.65073e-07,1.10118e-07
22.7621,-40.2052,1.63837e-07,1.11088e-07,0.107369,0.105591,22.7228,-40.1059,1.63083e-07,1.11203e-07,22.8636,-40.3487,1.64588e-07,1.1098e-07
22.926,-40.0941,1.63437e-07,1.11788e-07,0.115367,0.10281,22.8841,-39.9522,1.62662e-07,1.11934e-07,23.0332,-40.1736,1.64182e-07,1.11695e-07
23.0894,-39.9823,1.63034e-07,1.12486e-07,0.140564,0.15611,22.9925,-39.8859,1.62197e-07,1.12735e-07,23.1304,-40.1144,1.63908e-07,1.12173e-07
23.2525,-39.8698,1.62627e-07,1.13183e-07,0.134454,0.14333,23.1947,-39.764,1.61804e-07,1.13402e-07,23.2888,-40.0358,1.63472e-07,1.12927e-07
23.4151,-39.7567,1.62218e-07,1.13879e-07,0.0969575,0.0890995,23.3253,-39.6504,1.61486e-07,1.13937e-07,23.4405,-39.9027,1.62931e-07,1.13853e-07
23.5773,-39.6428,1.61805e-07,1.14572e-07,0.111961,0.14574,23.4798,-39.5206,1.61036e-07,1.1469e-07,23.6657,-39.7849,1.62659e-07,1.14314e-07
23.7391,-39.5282,1.6139e-07,1.15265e-07,0.142047,0.147616,23.6234,-39.38,1.60544e-07,1.15504e-07,23.8545,-39.647,1.62249e-07,1.15002e-07
23.9005,-39.4129,1.60971e-07,1.15955e-07,0.161763,0.0961064,23.795,-39.3054,1.60075e-07,1.16273e-07,24.0193,-39.4953,1.61702e-07,1.15909e-07
24.0615,-39.297,1.60549e-07,1.16644e-07,0.120304,0.133329,24.0008,-39.1285,1.59756e-07,1.16787e-07,24.1168,-39.3809,1.61375e-07,1.16448e-07
24.222,-39.1803,1.60124e-07,1.17331e-07,0.112894,0.0646894,24.132,-39.0416,1.59349e-07,1.1744e-07,24.3027,-39.323,1.60776e-07,1.17421e-07
24.3821,-39.063,1.59696e-07,1.18017e-07,0.128947,0.0854939,24.2818,-38.8966,1.58879e-07,1.18188e-07,24.4374,-39.1875,1.60402e-07,1.18024e-07
24.5418,-38.945,1.59265e-07,1.18701e-07,0.123484,0.164559,24.5088,-38.8485,1.58462e-07,1.18846e-07,24.6622,-39.0258,1.60175e-07,1.18387e-07
24.7011,-38.8263,1.58831e-07,1.19383e-07,0.117059,0.0912074,24.6074,-38.688,1.58043e-07,1.19499e-07,24.8215,-38.971,1.59552e-07,1.19373e-07
24.8599,-38.7069,1.58394e-07,1.20064e-07,0.14714,0.116864,24.8014,-38.6002,1.57527e-07,1.20299e-07,24.9138,-38.796,1.59182e-07,1.19952e-07
25.0183,-38.5869,1.57954e-07,1.20743e-07,0.110976,0.145271,24.903,-38.4258,1.57181e-07,1.20827e-07,25.0919,-38.687,1.58818e-07,1.20519e-07
25.1763,-38.4661,1.57511e-07,1.2142e-07,0.095388,0.109785,25.0656,-38.3015,1.56778e-07,1.21437e-07,25.2891,-38.5453,1.58282e-07,1.21344e-07
25.3338,-38.3447,1.57065e-07,1.22095e-07,0.113538,0.104826,25.2644,-38.2457,1.56283e-07,1.22183e-07,25.3777,-38.444,1.57823e-07,1.22043e-07
25.4909,-38.2226,1.56615e-07,1.22769e-07,0.140847,0.15592,25.41,-38.1522,1.5576e-07,1.22963e-07,25.5839,-38.3764,1.57511e-07,1.22513e-07
25.6475,-38.0998,1.56163e-07,1.23441e-07,0.117614,0.102433,25.5693,-38.0235,1.55369e-07,1.23538e-07,25.7034,-38.1874,1.56916e-07,1.23404e-07
25.8036,-37.9764,1.55708e-07,1.24111e-07,0.111282,0.0712606,25.7139,-37.8977,1.54931e-07,1.24179e-07,25.8424,-38.1234,1.56376e-07,1.24203e-07
25.9593,-37.8523,1.55249e-07,1.24779e-07,0.137992,0.120432,25.9177,-37.7792,1.54399e-07,1.24951e-07,26.0484,-38.007,1.56052e-07,1.24677e-07
26.1146,-37.7275,1.54788e-07,1.25445e-07,0.135215,0.055817,26.0449,-37.6171,1.53944e-07,1.25602e-07,26.1875,-37.8089,1.55413e-07,1.25605e-07
26.2694,-37.6021,1.54324e-07,1.2611e-07,0.153156,0.147546,26.202,-37.4606,1.53429e-07,1.26335e-07,26.3966,-37.6857,1.55203e-07,1.25907e-07
26.4237,-37.4759,1.53857e-07,1.26773e-07,0.0778374,0.118984,26.3327,-37.3132,1.53171e-07,1.26695e-07,26.4732,-37.5558,1.54657e-07,1.26687e-07
26.5776,-37.3492,1.53386e-07,1.27433e-07,0.152136,0.146983,26.5231,-37.2366,1.52492e-07,1.27647e-07,26.6738,-37.442,1.54266e-07,1.27241e-07
26.7309,-37.2217,1.52913e-07,1.28092e-07,0.121396,0.123261,26.6858,-37.1189,1.52104e-07,1.28181e-07,26.8246,-37.2962,1.53727e-07,1.27997e-07
26.8839,-37.0936,1.52437e-07,1.2875e-07,0.114675,0.111671,26.7718,-36.9705,1.51647e-07,1.28808e-07,27.0061,-37.2327,1.53219e-07,1.28703e-07
27.0363,-36.9649,1.51958e-07,1.29405e-07,0.11534,0.127902,26.9352,-36.8113,1.51165e-07,1.29462e-07,27.0759,-37.0457,1.52786e-07,1.29298e-07
27.1883,-36.8355,1.51475e-07,1.30058e-07,0.117279,0.113183,27.1357,-36.6789,1.50677e-07,1.3012e-07,27.2427,-36.9701,1.52262e-07,1.30012e-07
27.3397,-36.7054,1.5099e-07,1.30709e-07,0.15256,0.134396,27.2703,-36.5541,1.50089e-07,1.30905e-07,27.3913,-36.8648,1.51839e-07,1.30585e-07
27.4907,-36.5747,1.50502e-07,1.31359e-07,0.0252044,0.139821,27.4406,-36.424,1.49971e-07,1.31056e-07,27.5849,-36.7037,1.51368e-07,1.31217e-07
27.6412,-36.4434,1.50011e-07,1.32006e-07,0.094925,0.0836339,27.5183,-36.323,1.49276e-07,1.31971e-07,27.6855,-36.5496,1.50713e-07,1.32085e-07
27.7912,-36.3114,1.49517e-07,1.32651e-07,0.0928177,0.13131,27.6741,-36.1744,1.48789e-07,1.32605e-07,27.8379,-36.4418,1.50359e-07,1.3255e-07
27.9408,-36.1787,1.4902e-07,1.33295e-07,0.118759,0.119316,27.8568,-36.0936,1.48215e-07,1.33345e-07,28.0711,-36.2929,1.49828e-07,1.33243e-07
28.0898,-36.0454,1.48521e-07,1.33936e-07,0.130629,0.0863337,27.991,-35.9235,1.47679e-07,1.34028e-07,28.2122,-36.1633,1.4923e-07,1.34014e-07
